  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Norm      dNorm       Asym      Astat          t         tp         xb         Q2          W     Dilute
   1    0 -3.963e-02 -3.902e-02 6.0029e-03  3.451e-01  3.817e-01 5.9467e-03 -4.725e-03  1.025e-03 5.9502e-03  4.569e-04  3.684e-02 5.9707e-03  1.145e-02  1.453e-02 5.9091e-03 0.0000e+00 0.0000e+00 -3.6576e-02 1.9458e-03 1.6251e-01 1.4558e-02 3.3688e-01 4.3780e+00 3.1016e+00 7.9242e-01
   2    0 -5.737e-02 -2.145e-02 3.8514e-03  3.725e-01  3.399e-01 3.8031e-03 -9.067e-03  6.781e-04 3.8273e-03 -1.768e-04  5.885e-03 3.7384e-03  1.896e-02  7.690e-03 3.7134e-03 0.0000e+00 0.0000e+00 4.8891e-03 1.5330e-03 2.5045e-01 2.8691e-02 3.8866e-01 4.8439e+00 2.9248e+00 7.6661e-01
   3    0 -6.256e-02 -2.897e-02 3.1933e-03  3.938e-01  3.403e-01 3.1422e-03 -1.091e-02  6.856e-03 3.1626e-03 -5.432e-04  1.148e-02 3.0647e-03  2.440e-02  1.379e-02 3.0540e-03 0.0000e+00 0.0000e+00 1.2995e-02 1.6962e-03 3.4786e-01 4.2875e-02 4.3321e-01 5.3012e+00 2.7935e+00 7.3462e-01
   4    0 -6.053e-02 -3.475e-02 2.8881e-03  4.065e-01  3.484e-01 2.8319e-03 -1.083e-02  6.091e-03 2.8531e-03 -6.932e-04  1.240e-02 2.7722e-03  2.732e-02  2.019e-02 2.7616e-03 0.0000e+00 0.0000e+00 -2.9291e-03 2.0797e-03 4.4636e-01 5.3650e-02 4.7118e-01 5.7705e+00 2.6993e+00 7.0642e-01
   5    0 -5.917e-02 -4.194e-02 2.6317e-03  4.142e-01  3.543e-01 2.5740e-03 -1.080e-02  2.475e-03 2.5973e-03 -1.207e-03  6.465e-03 2.5355e-03  3.019e-02  2.119e-02 2.5282e-03 0.0000e+00 0.0000e+00 -2.2463e-02 2.0434e-03 5.8547e-01 6.7980e-02 5.1408e-01 6.3242e+00 2.5995e+00 6.6720e-01
   6    0 -6.092e-02 -4.495e-02 2.5271e-03  4.143e-01  3.570e-01 2.4671e-03 -1.173e-02  3.201e-03 2.4900e-03 -2.090e-03  7.759e-03 2.4411e-03  3.517e-02  2.311e-02 2.4341e-03 0.0000e+00 0.0000e+00 4.7899e-03 3.0084e-03 8.0918e-01 9.7060e-02 5.5954e-01 6.8566e+00 2.4640e+00 6.0036e-01
   7    0 -6.635e-02 -4.665e-02 2.5118e-03  4.042e-01  3.585e-01 2.4527e-03 -1.390e-02  2.020e-03 2.4747e-03 -2.790e-03  7.091e-03 2.4287e-03  4.167e-02  2.369e-02 2.4226e-03 0.0000e+00 0.0000e+00 -4.8713e-02 8.6667e-03 1.0783e+00 1.4145e-01 5.8441e-01 7.0028e+00 2.3015e+00 5.1621e-01
