  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   5    0 -6.055e-02 -1.962e-02 3.0859e-03  3.897e-01  3.735e-01 3.0250e-03 -8.375e-03 -1.944e-02 3.0492e-03 -2.898e-04  1.107e-02 3.0507e-03  2.239e-02  5.992e-03 3.0489e-03 -1.0678e-02 1.9921e-03 3.6172e-01 3.2039e-02 4.3454e-01 5.3683e+00 2.8052e+00 7.4616e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
285.000 345.000 2.036007e+03 2.287162e+03 -5.809520e-02 6.563976e+01 2.029321e+03 2.283685e+03 -5.897604e-02 6.555917e+01 -6.638838e-02 4.901669e-03 9.494770e-06 1.263438e-04
315.000 15.000 9.860149e+02 1.205336e+03 -1.000849e-01 4.657682e+01 9.959046e+02 1.194034e+03 -9.047272e-02 4.660487e+01 1.239069e-01 4.591350e-03 -1.458833e-04 -4.809083e-03
315.000 45.000 6.121769e+02 1.106398e+03 -2.875759e-01 3.970451e+01 6.291953e+02 1.083452e+03 -2.652365e-01 3.990190e+01 2.974705e-01 4.329769e-03 -3.968602e-04 -1.473501e-02
315.000 75.000 7.858404e+02 1.433523e+03 -2.918326e-01 4.505939e+01 8.159221e+02 1.398027e+03 -2.629262e-01 4.539712e+01 3.913272e-01 4.577466e-03 -4.519251e-04 -1.516132e-02
315.000 105.000 9.937758e+02 1.361674e+03 -1.561902e-01 4.793733e+01 1.024406e+03 1.325857e+03 -1.282624e-01 4.807908e+01 3.803280e-01 5.049068e-03 -4.113444e-04 -1.119207e-02
315.000 135.000 1.176521e+03 1.225385e+03 -2.034357e-02 4.899910e+01 1.203140e+03 1.207866e+03 -1.960355e-03 4.910191e+01 2.674202e-01 5.275101e-03 -2.650102e-04 -5.872838e-03
315.000 165.000 9.918987e+02 1.003565e+03 -5.846205e-03 4.466984e+01 9.998336e+02 1.000059e+03 -1.124583e-04 4.472015e+01 8.285746e-02 5.061659e-03 -9.071196e-05 -1.985762e-03
315.000 195.000 1.192508e+03 9.519739e+02 1.121641e-01 4.601633e+01 1.181970e+03 9.593800e+02 1.039485e-01 4.602404e+01 -1.239069e-01 4.591350e-03 1.262335e-04 5.130157e-03
315.000 225.000 1.185997e+03 9.449145e+02 1.131358e-01 4.586542e+01 1.161008e+03 9.717944e+02 8.871583e-02 4.600017e+01 -2.974705e-01 4.329769e-03 3.759305e-04 8.952418e-03
315.000 255.000 1.117972e+03 8.458729e+02 1.385544e-01 4.388787e+01 1.087817e+03 8.785583e+02 1.064187e-01 4.409203e+01 -3.913271e-01 4.577466e-03 5.165571e-04 1.207353e-02
315.000 285.000 1.418550e+03 1.032170e+03 1.576598e-01 4.888562e+01 1.388322e+03 1.070727e+03 1.291538e-01 4.917347e+01 -3.803280e-01 5.049068e-03 4.111119e-04 1.100503e-02
315.000 315.000 1.176212e+03 9.201870e+02 1.221260e-01 4.544372e+01 1.154065e+03 9.401078e+02 1.021678e-01 4.552267e+01 -2.674203e-01 5.275101e-03 3.102814e-04 8.572059e-03
315.000 345.000 1.516240e+03 9.021338e+02 2.539335e-01 4.756502e+01 1.518493e+03 9.102252e+02 2.504482e-01 4.771141e+01 -8.285748e-02 5.061659e-03 5.173323e-05 7.080644e-03
345.000 15.000 3.535060e+02 5.072420e+02 -1.786075e-01 2.886676e+01 3.573563e+02 5.027837e+02 -1.690741e-01 2.890592e+01 1.106382e-01 3.823946e-03 -2.333682e-04 -1.002003e-02
345.000 45.000 2.924889e+02 3.111748e+02 -3.095416e-02 2.455779e+01 3.020272e+02 3.032809e+02 -2.071163e-03 2.460296e+01 2.917994e-01 5.658879e-03 -8.308806e-04 -1.314261e-02
345.000 75.000 5.445947e+02 7.509507e+02 -1.592812e-01 3.553416e+01 5.718087e+02 7.274162e+02 -1.197695e-01 3.578530e+01 3.947732e-01 6.378647e-03 -7.834855e-04 -1.559216e-02
345.000 105.000 4.976260e+02 4.862404e+02 1.157231e-02 3.136454e+01 5.212948e+02 4.704798e+02 5.123645e-02 3.145109e+01 3.919679e-01 5.652524e-03 -8.929865e-04 -1.212820e-02
345.000 135.000 4.173980e+02 6.343038e+02 -2.062427e-01 3.173274e+01 4.319953e+02 6.208254e+02 -1.793563e-01 3.192104e+01 2.841351e-01 3.814534e-03 -5.973403e-04 -1.545337e-02
345.000 165.000 3.755206e+02 7.281465e+02 -3.195038e-01 3.148018e+01 3.789469e+02 7.250852e+02 -3.135219e-01 3.155171e+01 1.001685e-01 2.426199e-03 -1.342131e-04 -1.333132e-02
345.000 195.000 3.945427e+02 3.375193e+02 7.789425e-02 2.697444e+01 3.900666e+02 3.420359e+02 6.560650e-02 2.699910e+01 -1.106381e-01 3.823946e-03 3.219635e-04 6.989299e-03
345.000 225.000 8.368491e+02 4.522018e+02 2.983957e-01 3.426768e+01 8.133950e+02 4.678616e+02 2.696832e-01 3.446842e+01 -2.917994e-01 5.658879e-03 5.907438e-04 1.722308e-02
345.000 255.000 7.834228e+02 5.504095e+02 1.746946e-01 3.596006e+01 7.593380e+02 5.752779e+02 1.379124e-01 3.618331e+01 -3.947732e-01 6.378647e-03 7.210305e-04 1.583612e-02
345.000 285.000 4.831708e+02 4.601287e+02 2.442706e-02 3.070402e+01 4.674949e+02 4.827180e+02 -1.602067e-02 3.082157e+01 -3.919679e-01 5.652524e-03 9.297210e-04 1.356158e-02
345.000 315.000 6.237466e+02 4.308139e+02 1.829508e-01 3.192590e+01 6.083500e+02 4.460799e+02 1.538936e-01 3.208516e+01 -2.841351e-01 3.814535e-03 6.419665e-04 1.463031e-02
345.000 345.000 5.586441e+02 6.192688e+02 -5.146791e-02 3.427525e+01 5.540582e+02 6.247935e+02 -6.000358e-02 3.427254e+01 -1.001685e-01 2.426199e-03 1.760998e-04 1.420868e-03
