  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   8    0 -1.020e-01 -5.771e-02 2.4489e-03  3.717e-01  3.734e-01 2.3846e-03 -2.405e-02  5.626e-03 2.4070e-03 -3.085e-03 -1.044e-02 2.3685e-03  4.629e-02  4.994e-02 2.3554e-03 -3.7593e-02 2.8661e-03 5.3161e-01 1.2303e-01 4.4512e-01 5.6581e+00 2.8137e+00 6.0851e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 135.000 3.256168e+01 4.267171e+01 -1.343823e-01 8.595044e+00 3.227729e+01 4.243028e+01 -1.359031e-01 8.563162e+00 3.075119e-01 4.110679e-03 1.253419e-04 -5.141267e-02
315.000 165.000 2.316399e+01 0.000000e+00 1.000000e+00 2.000000e+00 2.271323e+01 0.000000e+00 1.000000e+00 2.000000e+00 1.074304e-01 3.956515e-03 0.000000e+00 4.462839e-01
315.000 195.000 1.934073e+01 6.582284e+01 -5.457980e-01 7.732641e+00 1.895082e+01 6.820113e+01 -5.651086e-01 7.701959e+00 -1.214370e-01 3.615760e-03 1.769356e-03 -5.487917e-02
315.000 225.000 5.727559e+01 1.028115e+02 -2.844446e-01 1.212991e+01 5.586278e+01 1.067631e+02 -3.129902e-01 1.211175e+01 -3.177655e-01 3.425944e-03 1.665298e-03 2.747003e-03
315.000 255.000 1.254142e+02 0.000000e+00 1.000000e+00 2.000000e+00 1.229951e+02 0.000000e+00 1.000000e+00 2.000000e+00 -4.289489e-01 3.602883e-03 0.000000e+00 7.144733e-01
315.000 285.000 0.000000e+00 2.726463e+01 -1.000000e+00 2.000000e+00 0.000000e+00 2.812018e+01 -1.000000e+00 2.000000e+00 -4.251958e-01 3.944751e-03 0.000000e+00 -2.874015e-01
315.000 315.000 0.000000e+00 3.906814e+01 -1.000000e+00 2.000000e+00 0.000000e+00 3.901798e+01 -1.000000e+00 2.000000e+00 -3.075119e-01 4.110679e-03 0.000000e+00 -3.462433e-01
315.000 345.000 9.849967e+01 0.000000e+00 1.000000e+00 2.000000e+00 9.951296e+01 0.000000e+00 1.000000e+00 2.000000e+00 -1.074304e-01 3.956515e-03 0.000000e+00 5.537141e-01
345.000 15.000 5.361411e+01 3.482130e+01 2.125032e-01 9.189226e+00 5.473811e+01 3.436514e+01 2.286446e-01 9.189400e+00 1.305612e-01 2.997392e-03 -1.242059e-03 8.917188e-03
345.000 45.000 0.000000e+00 2.543333e+01 -1.000000e+00 2.000000e+00 0.000000e+00 2.486581e+01 -1.000000e+00 2.000000e+00 3.439877e-01 4.443344e-03 0.000000e+00 -6.719922e-01
345.000 75.000 1.574810e+01 0.000000e+00 1.000000e+00 2.000000e+00 1.612281e+01 0.000000e+00 1.000000e+00 2.000000e+00 4.652430e-01 5.007628e-03 0.000000e+00 2.673777e-01
345.000 105.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 4.618368e-01 4.432879e-03         -nan         -nan
345.000 135.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 3.346819e-01 2.981857e-03         -nan         -nan
345.000 165.000 0.000000e+00 1.149959e+01 -1.000000e+00 2.000000e+00 0.000000e+00 1.144412e+01 -1.000000e+00 2.000000e+00 1.178492e-01 1.886383e-03 0.000000e+00 -5.589243e-01
345.000 195.000 1.121376e+02 1.197829e+01 8.069822e-01 6.579446e+00 1.106077e+02 1.203178e+01 8.037862e-01 6.588286e+00 -1.305611e-01 2.997392e-03 3.432498e-04 1.424958e-01
345.000 225.000 0.000000e+00 6.619233e+01 -1.000000e+00 2.000000e+00 0.000000e+00 6.865530e+01 -1.000000e+00 2.000000e+00 -3.439877e-01 4.443344e-03 0.000000e+00 -3.280054e-01
345.000 255.000 1.573913e+02 3.538144e+01 6.329206e-01 1.074943e+01 1.537771e+02 3.665715e+01 6.150150e-01 1.088135e+01 -4.652430e-01 5.007628e-03 1.170640e-03 1.021602e-01
345.000 285.000 0.000000e+00 7.226874e+01 -1.000000e+00 2.000000e+00 0.000000e+00 7.353379e+01 -1.000000e+00 2.000000e+00 -4.618369e-01 4.432879e-03 0.000000e+00 -2.690809e-01
345.000 315.000 0.000000e+00 1.179833e+02 -1.000000e+00 2.000000e+00 0.000000e+00 1.179347e+02 -1.000000e+00 2.000000e+00 -3.346819e-01 2.981857e-03 0.000000e+00 -3.326587e-01
345.000 345.000 0.000000e+00 3.762307e+01 -1.000000e+00 2.000000e+00 0.000000e+00 3.755039e+01 -1.000000e+00 2.000000e+00 -1.178492e-01 1.886383e-03 0.000000e+00 -4.410752e-01
