  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   3    0 -8.733e-02 -5.680e-02 2.5943e-03  3.796e-01  3.780e-01 2.5224e-03 -1.561e-02  7.567e-03 2.5456e-03 -1.420e-03 -1.294e-02 2.5393e-03  3.342e-02  5.031e-02 2.5264e-03 2.3888e-02 2.0862e-03 4.0116e-01 6.1280e-02 4.3252e-01 5.3775e+00 2.8150e+00 7.0363e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 135.000 9.494505e+01 3.904804e+01 4.171634e-01 1.052021e+01 9.426125e+01 3.885048e+01 4.162726e-01 1.049027e+01 3.100070e-01 4.387714e-03 5.995730e-05 1.018576e-02
315.000 165.000 7.441737e+01 1.232541e+02 -2.470602e-01 1.362372e+01 7.428264e+01 1.238060e+02 -2.500059e-01 1.362745e+01 1.091062e-01 4.216380e-03 1.528709e-04 -2.614309e-02
315.000 195.000 7.160240e+01 1.321269e+02 -2.970830e-01 1.362896e+01 7.069979e+01 1.344769e+02 -3.108398e-01 1.361441e+01 -1.210297e-01 3.837666e-03 7.141206e-04 -1.291759e-02
315.000 225.000 1.604666e+02 3.624040e+01 6.315291e-01 1.087449e+01 1.576897e+02 3.714784e+01 6.186788e-01 1.096635e+01 -3.187357e-01 3.626525e-03 8.320592e-04 8.738476e-02
315.000 255.000 2.318897e+02 6.132859e+01 5.816865e-01 1.392858e+01 2.300325e+02 6.299959e+01 5.700157e-01 1.406487e+01 -4.310367e-01 3.824377e-03 5.895952e-04 7.270831e-02
315.000 285.000 2.202669e+02 9.319917e+01 4.053636e-01 1.618510e+01 2.201604e+02 9.271947e+01 4.073158e-01 1.615460e+01 -4.278418e-01 4.204287e-03 -8.536739e-05 5.147978e-02
315.000 315.000 1.445136e+02 4.275001e+01 5.434243e-01 1.148751e+01 1.437187e+02 4.304787e+01 5.390195e-01 1.151100e+01 -3.100071e-01 4.387714e-03 2.708588e-04 7.429213e-02
315.000 345.000 4.303776e+01 1.294460e+02 -5.009645e-01 1.136645e+01 4.326061e+01 1.271634e+02 -4.923178e-01 1.136297e+01 -1.091062e-01 4.216380e-03 -5.379912e-04 -3.447498e-02
345.000 15.000 0.000000e+00 3.290318e+01 -1.000000e+00 2.000000e+00 0.000000e+00 3.270588e+01 -1.000000e+00 2.000000e+00 1.320893e-01 3.191376e-03 0.000000e+00 -5.660439e-01
345.000 45.000 2.585339e+01 0.000000e+00 1.000000e+00 2.000000e+00 2.631191e+01 0.000000e+00 1.000000e+00 2.000000e+00 3.472624e-01 4.724274e-03 0.000000e+00 3.263679e-01
345.000 75.000 2.087679e+01 0.000000e+00 1.000000e+00 2.000000e+00 2.140930e+01 0.000000e+00 1.000000e+00 2.000000e+00 4.693869e-01 5.323132e-03 0.000000e+00 2.653056e-01
345.000 105.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 4.657395e-01 4.713686e-03         -nan         -nan
345.000 135.000 0.000000e+00 1.896067e+02 -1.000000e+00 2.000000e+00 0.000000e+00 1.902510e+02 -1.000000e+00 2.000000e+00 3.372976e-01 3.175682e-03 0.000000e+00 -6.686480e-01
345.000 165.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 1.184771e-01 2.016923e-03         -nan         -nan
345.000 195.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -1.320893e-01 3.191376e-03         -nan         -nan
345.000 225.000 1.003057e+02 0.000000e+00 1.000000e+00 2.000000e+00 9.894030e+01 0.000000e+00 1.000000e+00 2.000000e+00 -3.472624e-01 4.724273e-03 0.000000e+00 6.736293e-01
345.000 255.000 1.642464e+02 7.242706e+01 3.879579e-01 1.417926e+01 1.637789e+02 7.415045e+01 3.767021e-01 1.428867e+01 -4.693869e-01 5.323132e-03 5.591588e-04 6.046470e-02
345.000 285.000 8.758783e+01 0.000000e+00 1.000000e+00 2.000000e+00 8.652164e+01 0.000000e+00 1.000000e+00 2.000000e+00 -4.657395e-01 4.713686e-03 0.000000e+00 7.328677e-01
345.000 315.000 2.506390e+02 0.000000e+00 1.000000e+00 2.000000e+00 2.500824e+02 0.000000e+00 1.000000e+00 2.000000e+00 -3.372976e-01 3.175682e-03 0.000000e+00 6.686480e-01
345.000 345.000 0.000000e+00 9.077383e+01 -1.000000e+00 2.000000e+00 0.000000e+00 8.946103e+01 -1.000000e+00 2.000000e+00 -1.184771e-01 2.016923e-03 0.000000e+00 -4.407612e-01
