  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   7    0 -9.965e-02 -5.853e-02 2.4299e-03  3.633e-01  3.733e-01 2.3665e-03 -2.894e-02  5.100e-03 2.3891e-03 -4.434e-03 -1.039e-02 2.3450e-03  5.587e-02  5.023e-02 2.3320e-03 -1.3444e-02 8.6167e-03 7.5115e-01 2.2094e-01 4.6506e-01 6.1171e+00 2.8079e+00 4.5067e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 255.000 1.523423e+01 2.986327e+01 -3.243869e-01 6.352325e+00 1.496550e+01 3.092384e+01 -3.477571e-01 6.351355e+00 -4.298686e-01 3.573534e-03 2.601635e-03 1.660520e-02
315.000 285.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -4.256675e-01 3.909803e-03         -nan         -nan
315.000 315.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -3.074092e-01 4.073243e-03         -nan         -nan
315.000 345.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -1.067809e-01 3.921688e-03         -nan         -nan
345.000 15.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 1.312739e-01 2.971435e-03         -nan         -nan
345.000 45.000 0.000000e+00 1.596392e+01 -1.000000e+00 2.000000e+00 0.000000e+00 1.564622e+01 -1.000000e+00 2.000000e+00 3.452302e-01 4.405962e-03 0.000000e+00 -6.726135e-01
345.000 75.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 4.666823e-01 4.965679e-03         -nan         -nan
345.000 105.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 4.630873e-01 4.395493e-03         -nan         -nan
345.000 135.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 3.354084e-01 2.955890e-03         -nan         -nan
345.000 165.000 3.629171e+01 3.181847e+01 6.567661e-02 8.235071e+00 3.604180e+01 3.170681e+01 6.398638e-02 8.214087e+00 1.178571e-01 1.868640e-03 1.453163e-04 -6.336380e-03
345.000 195.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -1.312739e-01 2.971435e-03         -nan         -nan
345.000 225.000 7.389975e+01 0.000000e+00 1.000000e+00 2.000000e+00 7.228006e+01 0.000000e+00 1.000000e+00 2.000000e+00 -3.452302e-01 4.405962e-03 0.000000e+00 6.726135e-01
345.000 255.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -4.666823e-01 4.965679e-03         -nan         -nan
345.000 285.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -4.630873e-01 4.395493e-03         -nan         -nan
345.000 315.000 3.539590e+01 0.000000e+00 1.000000e+00 2.000000e+00 3.528711e+01 0.000000e+00 1.000000e+00 2.000000e+00 -3.354085e-01 2.955890e-03 0.000000e+00 6.677035e-01
345.000 345.000 1.142387e+01 0.000000e+00 1.000000e+00 2.000000e+00 1.128090e+01 0.000000e+00 1.000000e+00 2.000000e+00 -1.178572e-01 1.868640e-03 0.000000e+00 5.589283e-01
