  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   1    0 -3.973e-02 -3.397e-02 5.9019e-03  3.449e-01  3.082e-01 5.7872e-03 -4.753e-03  2.842e-02 5.8548e-03  4.579e-04 -6.112e-02 5.8096e-03  1.141e-02 -9.517e-03 5.8241e-03 -1.2609e-02 1.8975e-03 1.6479e-01 1.4547e-02 3.3571e-01 4.3755e+00 3.0928e+00 7.8843e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
285.000 345.000 1.920725e+03 2.415465e+03 -1.140955e-01 6.541974e+01 1.936406e+03 2.392974e+03 -1.054580e-01 6.543112e+01 -9.148816e-02 9.373643e-03 -9.335303e-05 -3.455741e-04
315.000 15.000 8.071308e+02 1.411938e+03 -2.725499e-01 4.532360e+01 8.065405e+02 1.420225e+03 -2.755947e-01 4.536119e+01 1.170538e-01 8.790232e-03 4.748440e-05 -8.596044e-03
315.000 45.000 1.711135e+03 1.847501e+03 -3.831976e-02 5.961049e+01 1.745831e+03 1.811524e+03 -1.846702e-02 5.963339e+01 2.318043e-01 8.289608e-03 -2.354504e-04 -4.531486e-03
315.000 75.000 1.158829e+03 1.945019e+03 -2.532951e-01 5.389536e+01 1.206436e+03 1.886185e+03 -2.197973e-01 5.425139e+01 2.844431e-01 8.751378e-03 -4.380425e-04 -9.977449e-03
315.000 105.000 2.304294e+03 2.451552e+03 -3.096356e-02 6.892958e+01 2.413958e+03 2.367566e+03 9.702535e-03 6.914531e+01 2.608655e-01 9.643973e-03 -4.165165e-04 -4.233728e-03
315.000 135.000 1.765162e+03 1.536914e+03 6.912273e-02 5.732625e+01 1.837750e+03 1.484555e+03 1.063105e-01 5.731280e+01 1.673893e-01 1.007754e-02 -4.587564e-04 -1.714163e-03
315.000 165.000 1.577001e+03 1.596491e+03 -6.141741e-03 5.633269e+01 1.615901e+03 1.561749e+03 1.704138e-02 5.636246e+01 2.906123e-02 9.679244e-03 -2.909254e-04 -6.249119e-04
315.000 195.000 1.192270e+03 2.144773e+03 -2.854333e-01 5.536395e+01 1.201958e+03 2.131782e+03 -2.789132e-01 5.544727e+01 -1.170538e-01 8.790232e-03 -8.321200e-05 -3.041321e-03
315.000 225.000 1.506726e+03 1.793394e+03 -8.686577e-02 5.722952e+01 1.483288e+03 1.830218e+03 -1.047016e-01 5.724668e+01 -2.318043e-01 8.289608e-03 2.203404e-04 2.532583e-03
315.000 255.000 1.923322e+03 1.320541e+03 1.858220e-01 5.596296e+01 1.859326e+03 1.371213e+03 1.510933e-01 5.618530e+01 -2.844431e-01 8.751378e-03 4.379357e-04 8.403148e-03
315.000 285.000 2.101333e+03 1.267287e+03 2.475928e-01 5.623270e+01 2.031403e+03 1.331485e+03 2.081300e-01 5.672050e+01 -2.608655e-01 9.643973e-03 4.940826e-04 9.042040e-03
315.000 315.000 1.717088e+03 1.880086e+03 -4.531288e-02 5.991484e+01 1.658586e+03 1.955499e+03 -8.215416e-02 5.991404e+01 -1.673893e-01 1.007754e-02 4.347986e-04 2.037499e-03
315.000 345.000 1.354093e+03 1.006012e+03 1.474853e-01 4.804964e+01 1.322398e+03 1.033795e+03 1.224873e-01 4.817513e+01 -2.906124e-02 9.679244e-03 3.673945e-04 3.674253e-03
345.000 15.000 1.598951e+03 1.948948e+03 -9.864899e-02 5.927370e+01 1.575170e+03 1.974170e+03 -1.124151e-01 5.919870e+01 1.295885e-01 7.307843e-03 1.643275e-04 -3.850570e-03
345.000 45.000 1.124492e+03 1.867836e+03 -2.484165e-01 5.298744e+01 1.120369e+03 1.867975e+03 -2.501741e-01 5.292742e+01 2.762591e-01 1.082054e-02 2.346775e-05 -9.901885e-03
345.000 75.000 9.601246e+02 1.374921e+03 -1.776396e-01 4.755378e+01 9.696151e+02 1.368670e+03 -1.706615e-01 4.764643e+01 3.489062e-01 1.219905e-02 -1.036604e-04 -1.107264e-02
345.000 105.000 1.211006e+03 1.296751e+03 -3.419164e-02 5.004823e+01 1.232037e+03 1.275174e+03 -1.720489e-02 5.006465e+01 3.280642e-01 1.081063e-02 -2.399580e-04 -7.238135e-03
345.000 135.000 1.541695e+03 1.372160e+03 5.818260e-02 5.388869e+01 1.580241e+03 1.349956e+03 7.859040e-02 5.396386e+01 2.193177e-01 7.293167e-03 -2.675966e-04 -2.990147e-03
345.000 165.000 1.230826e+03 1.049461e+03 7.953615e-02 4.760107e+01 1.253731e+03 1.025237e+03 1.002621e-01 4.749798e+01 5.180517e-02 4.632242e-03 -3.082151e-04 5.825705e-04
345.000 195.000 1.718788e+03 1.099131e+03 2.198986e-01 5.178472e+01 1.736031e+03 1.080726e+03 2.326454e-01 5.161689e+01 -1.295885e-01 7.307843e-03 -1.743364e-04 6.748847e-03
345.000 225.000 1.549590e+03 9.044022e+02 2.629135e-01 4.779501e+01 1.550507e+03 9.031446e+02 2.638363e-01 4.777922e+01 -2.762591e-01 1.082054e-02 -1.365486e-05 1.128094e-02
345.000 255.000 1.392078e+03 1.054277e+03 1.380835e-01 4.898683e+01 1.383324e+03 1.068527e+03 1.283916e-01 4.910635e+01 -3.489062e-01 1.219905e-02 1.397277e-04 9.941237e-03
345.000 285.000 1.552366e+03 7.939931e+02 3.232126e-01 4.583932e+01 1.535569e+03 8.150687e+02 3.065127e-01 4.614971e+01 -3.280642e-01 1.081063e-02 2.567371e-04 1.420782e-02
345.000 315.000 1.352860e+03 1.548934e+03 -6.756985e-02 5.374518e+01 1.333936e+03 1.588657e+03 -8.715561e-02 5.385530e+01 -2.193177e-01 7.293168e-03 2.574192e-04 2.823469e-03
345.000 345.000 1.431692e+03 9.927830e+02 1.810326e-01 4.842539e+01 1.405171e+03 1.010565e+03 1.633485e-01 4.848997e+01 -5.180519e-02 4.632242e-03 2.580506e-04 4.808176e-03
