  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   2    0 -1.760e-02 -7.321e-02 5.4285e-03  3.960e-01  3.730e-01 5.3977e-03 -6.677e-04 -2.357e-02 5.4107e-03  8.879e-04 -3.537e-02 5.2794e-03  7.968e-03  1.347e-02 5.2480e-03 -1.1217e-02 2.2160e-03 3.0143e-01 6.9556e-03 4.2893e-01 5.2538e+00 2.8112e+00 7.8052e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 105.000 1.688169e+03 2.606535e+03 -2.138369e-01 6.401815e+01 1.715938e+03 2.581890e+03 -2.014860e-01 6.421332e+01 3.718290e-01 8.835831e-03 -1.362136e-04 -9.148436e-03
315.000 135.000 1.437373e+03 2.328565e+03 -2.366454e-01 5.962418e+01 1.485452e+03 2.278959e+03 -2.107919e-01 5.997621e+01 2.251843e-01 9.198858e-03 -3.057026e-04 -7.745679e-03
315.000 165.000 1.644535e+03 1.668586e+03 -7.259344e-03 5.755821e+01 1.708059e+03 1.610910e+03 2.927056e-02 5.758581e+01 1.820169e-02 8.842714e-03 -4.486649e-04 -4.423529e-04
315.000 195.000 2.636416e+03 1.774810e+03 1.953212e-01 6.513783e+01 2.728979e+03 1.707566e+03 2.302272e-01 6.481812e+01 -1.936581e-01 8.075959e-03 -3.798546e-04 5.971633e-03
315.000 225.000 2.340314e+03 1.772995e+03 1.379228e-01 6.352215e+01 2.386496e+03 1.720426e+03 1.621824e-01 6.323684e+01 -3.536273e-01 7.659897e-03 -2.706560e-04 7.738248e-03
315.000 255.000 2.391716e+03 1.688085e+03 1.724671e-01 6.291620e+01 2.407226e+03 1.674814e+03 1.794230e-01 6.285402e+01 -4.188424e-01 8.068422e-03 -7.821564e-05 9.398366e-03
315.000 285.000 3.565590e+03 1.425318e+03 4.288342e-01 6.382073e+01 3.542166e+03 1.449045e+03 4.193615e-01 6.413608e+01 -3.718290e-01 8.835831e-03 1.046942e-04 1.254550e-02
315.000 315.000 2.853394e+03 1.778753e+03 2.319963e-01 6.620298e+01 2.779175e+03 1.824443e+03 2.073872e-01 6.637483e+01 -2.251843e-01 9.198858e-03 2.625058e-04 6.905741e-03
315.000 345.000 1.987539e+03 1.786297e+03 5.332562e-02 6.134415e+01 1.917691e+03 1.849629e+03 1.806638e-02 6.136848e+01 -1.820172e-02 8.842714e-03 4.063485e-04 1.166001e-03
345.000 15.000 1.351370e+03 1.667882e+03 -1.048312e-01 5.464495e+01 1.310193e+03 1.712657e+03 -1.331407e-01 5.449096e+01 1.804423e-01 6.697816e-03 3.668419e-04 -5.220492e-03
345.000 45.000 1.651060e+03 2.125276e+03 -1.255756e-01 6.096545e+01 1.570484e+03 2.196302e+03 -1.661410e-01 6.052117e+01 3.920244e-01 9.936854e-03 4.722148e-04 -8.490056e-03
345.000 75.000 1.896025e+03 2.461619e+03 -1.297935e-01 6.545406e+01 1.802130e+03 2.545736e+03 -1.710279e-01 6.496683e+01 4.985639e-01 1.120388e-02 4.471209e-04 -9.599975e-03
345.000 105.000 1.315223e+03 2.409601e+03 -2.938067e-01 5.833770e+01 1.279713e+03 2.473902e+03 -3.181438e-01 5.808348e+01 4.715135e-01 9.921304e-03 2.956310e-04 -1.311879e-02
345.000 135.000 1.462385e+03 1.762549e+03 -9.307606e-02 5.654198e+01 1.443069e+03 1.775259e+03 -1.032183e-01 5.642729e+01 3.181216e-01 6.674726e-03 1.269664e-04 -7.272430e-03
345.000 165.000 1.731732e+03 2.301353e+03 -1.412371e-01 6.286997e+01 1.757530e+03 2.272851e+03 -1.278593e-01 6.296422e+01 7.948914e-02 4.214996e-03 -1.503490e-04 -3.510837e-03
345.000 195.000 2.297653e+03 1.664866e+03 1.596931e-01 6.214071e+01 2.365181e+03 1.614024e+03 1.887707e-01 6.194682e+01 -1.804423e-01 6.697816e-03 -3.313934e-04 5.473633e-03
345.000 225.000 2.494672e+03 1.439970e+03 2.680556e-01 6.043114e+01 2.584800e+03 1.374132e+03 3.058068e-01 5.990577e+01 -3.920244e-01 9.936853e-03 -4.436518e-04 1.092284e-02
345.000 255.000 2.464403e+03 1.262045e+03 3.226553e-01 5.777976e+01 2.546456e+03 1.202509e+03 3.584848e-01 5.715926e+01 -4.985639e-01 1.120388e-02 -4.408403e-04 1.421292e-02
345.000 285.000 1.975271e+03 1.586292e+03 1.092156e-01 5.932184e+01 2.018227e+03 1.534365e+03 1.361998e-01 5.904820e+01 -4.715136e-01 9.921305e-03 -3.223897e-04 9.789467e-03
345.000 315.000 2.010334e+03 1.617192e+03 1.083776e-01 5.987419e+01 2.027223e+03 1.603192e+03 1.167994e-01 5.984053e+01 -3.181216e-01 6.674726e-03 -9.948926e-05 7.123255e-03
345.000 345.000 1.381728e+03 2.066377e+03 -1.985580e-01 5.755139e+01 1.370150e+03 2.095973e+03 -2.094048e-01 5.756850e+01 -7.948917e-02 4.214996e-03 1.332506e-04 -2.068912e-03
