  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
  10    0 -1.013e-01 -5.820e-02 2.4255e-03  3.459e-01  3.730e-01 2.3624e-03 -3.458e-02  5.417e-03 2.3848e-03 -5.315e-03 -1.011e-02 2.3404e-03  5.732e-02  5.061e-02 2.3271e-03 -1.2240e-02 1.0932e-02 8.7976e-01 3.0624e-01 4.5693e-01 6.0430e+00 2.8430e+00 3.4856e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 45.000 4.812344e+01 6.887092e+01 -1.773375e-01 1.064495e+01 4.951731e+01 6.743305e+01 -1.531910e-01 1.068671e+01 3.181204e-01 3.393693e-03 -1.600823e-03 -4.654392e-02
315.000 75.000 1.257257e+01 2.897000e+01 -3.947139e-01 5.922016e+00 1.216399e+01 2.954106e+01 -4.166658e-01 5.870658e+00 4.295410e-01 3.567010e-03 2.632508e-03 -1.391848e-01
315.000 105.000 5.215664e+01 3.848337e+01 1.508525e-01 9.411555e+00 5.003866e+01 3.847844e+01 1.305987e-01 9.327773e+00 4.258664e-01 3.902367e-03 1.528487e-03 -2.922088e-02
315.000 135.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 3.080812e-01 4.065338e-03         -nan         -nan
315.000 165.000 2.412535e+01 0.000000e+00 1.000000e+00 2.000000e+00 2.292568e+01 0.000000e+00 1.000000e+00 2.000000e+00 1.077460e-01 3.914149e-03 0.000000e+00 4.461262e-01
315.000 195.000 5.088421e+01 3.555716e+01 1.773115e-01 9.150066e+00 4.942834e+01 3.672062e+01 1.475087e-01 9.180112e+00 -1.214597e-01 3.579895e-03 2.299350e-03 3.265236e-02
315.000 225.000 3.280096e+01 0.000000e+00 1.000000e+00 2.000000e+00 3.218507e+01 0.000000e+00 1.000000e+00 2.000000e+00 -3.181204e-01 3.393693e-03 0.000000e+00 6.590593e-01
315.000 255.000 0.000000e+00 1.831324e+01 -1.000000e+00 2.000000e+00 0.000000e+00 1.840031e+01 -1.000000e+00 2.000000e+00 -4.295410e-01 3.567010e-03 0.000000e+00 -2.852291e-01
315.000 285.000 2.625373e+01 8.455881e+00 5.127643e-01 5.058014e+00 2.635412e+01 8.405423e+00 5.163674e-01 5.048903e+00 -4.258664e-01 3.902367e-03 -5.041642e-04 1.855729e-01
315.000 315.000 1.783707e+01 4.797365e+01 -4.579282e-01 7.211819e+00 1.848072e+01 4.677018e+01 -4.335490e-01 7.279151e+00 -3.080813e-01 4.065338e-03 -2.379210e-03 -2.077796e-02
315.000 345.000 9.890934e+00 0.000000e+00 1.000000e+00 2.000000e+00 1.007000e+01 0.000000e+00 1.000000e+00 2.000000e+00 -1.077460e-01 3.914149e-03 0.000000e+00 5.538719e-01
345.000 15.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 1.305646e-01 2.965865e-03         -nan         -nan
345.000 45.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 3.443361e-01 4.397769e-03         -nan         -nan
345.000 75.000 3.244030e+01 0.000000e+00 1.000000e+00 2.000000e+00 3.329417e+01 0.000000e+00 1.000000e+00 2.000000e+00 4.658430e-01 4.956418e-03 0.000000e+00 2.670777e-01
345.000 105.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 4.625276e-01 4.387228e-03         -nan         -nan
345.000 135.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan 3.352784e-01 2.950212e-03         -nan         -nan
345.000 165.000 2.424307e+01 0.000000e+00 1.000000e+00 2.000000e+00 2.380360e+01 0.000000e+00 1.000000e+00 2.000000e+00 1.181915e-01 1.864952e-03 0.000000e+00 4.409040e-01
345.000 195.000 4.285878e+01 0.000000e+00 1.000000e+00 2.000000e+00 4.253001e+01 0.000000e+00 1.000000e+00 2.000000e+00 -1.305646e-01 2.965865e-03 0.000000e+00 5.652817e-01
345.000 225.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -3.443361e-01 4.397769e-03         -nan         -nan
345.000 255.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -4.658430e-01 4.956418e-03         -nan         -nan
345.000 285.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -4.625276e-01 4.387228e-03         -nan         -nan
345.000 315.000 2.340565e+01 0.000000e+00 1.000000e+00 2.000000e+00 2.326748e+01 0.000000e+00 1.000000e+00 2.000000e+00 -3.352784e-01 2.950212e-03 0.000000e+00 6.676385e-01
345.000 345.000 0.000000e+00 0.000000e+00         -nan         -nan 0.000000e+00 0.000000e+00         -nan         -nan -1.181916e-01 1.864952e-03         -nan         -nan
