  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   6    0 -5.845e-02 -5.810e-02 2.4307e-03  4.174e-01  3.731e-01 2.3679e-03 -1.072e-02  5.288e-03 2.3904e-03 -2.019e-03 -1.046e-02 2.3453e-03  3.452e-02  5.030e-02 2.3320e-03 1.6315e-02 3.0790e-03 8.0271e-01 9.3735e-02 5.6990e-01 6.9898e+00 2.4858e+00 6.0415e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
285.000 105.000 1.057392e+03 1.431745e+03 -1.503945e-01 4.932380e+01 1.074088e+03 1.413440e+03 -1.364211e-01 4.940884e+01 3.854147e-01 3.646541e-03 -2.001510e-04 -1.086310e-02
285.000 135.000 1.127510e+03 1.343909e+03 -8.756076e-02 4.952243e+01 1.131556e+03 1.336997e+03 -8.322328e-02 4.951217e+01 2.834404e-01 3.700063e-03 -6.193923e-05 -7.491579e-03
285.000 165.000 1.163730e+03 1.287049e+03 -5.031839e-02 4.944263e+01 1.155495e+03 1.298191e+03 -5.815561e-02 4.945086e+01 1.055185e-01 3.804886e-03 1.120751e-04 -3.151873e-03
285.000 195.000 1.237563e+03 1.153818e+03 3.501951e-02 4.887175e+01 1.218559e+03 1.173348e+03 1.890144e-02 4.889839e+01 -1.006770e-01 3.856249e-03 2.331427e-04 2.776584e-03
285.000 225.000 1.400619e+03 1.086732e+03 1.261932e-01 4.947465e+01 1.374026e+03 1.114061e+03 1.044841e-01 4.960771e+01 -2.798962e-01 3.804925e-03 3.098559e-04 8.208031e-03
285.000 255.000 1.307080e+03 9.872760e+02 1.393873e-01 4.743184e+01 1.283751e+03 1.011272e+03 1.187260e-01 4.756755e+01 -3.841175e-01 3.700103e-03 3.075754e-04 1.103699e-02
285.000 285.000 1.260891e+03 1.136056e+03 5.208079e-02 4.889218e+01 1.247037e+03 1.157696e+03 3.715237e-02 4.900422e+01 -3.854147e-01 3.646541e-03 2.156562e-04 8.948171e-03
285.000 315.000 1.542881e+03 1.023404e+03 2.024240e-01 4.960978e+01 1.535023e+03 1.029713e+03 1.970221e-01 4.965057e+01 -2.834405e-01 3.700063e-03 7.696368e-05 9.793723e-03
285.000 345.000 1.233395e+03 1.052687e+03 7.904698e-02 4.766337e+01 1.241622e+03 1.044102e+03 8.641441e-02 4.763040e+01 -1.055185e-01 3.804886e-03 -1.093369e-04 3.872271e-03
315.000 15.000 5.456088e+02 5.657038e+02 -1.808217e-02 3.333090e+01 5.511009e+02 5.623031e+02 -1.006118e-02 3.336602e+01 1.218536e-01 3.587859e-03 -1.700738e-04 -4.198380e-03
315.000 45.000 6.486712e+02 8.673176e+02 -1.442269e-01 3.852861e+01 6.604323e+02 8.553318e+02 -1.285817e-01 3.860963e+01 3.181823e-01 3.401291e-03 -2.868318e-04 -1.200171e-02
315.000 75.000 4.999379e+02 8.646593e+02 -2.672740e-01 3.559658e+01 5.110110e+02 8.540220e+02 -2.512840e-01 3.576087e+01 4.292544e-01 3.574914e-03 -3.169003e-04 -1.956728e-02
315.000 105.000 6.620799e+02 7.845961e+02 -8.468810e-02 3.789855e+01 6.711206e+02 7.750370e+02 -7.185692e-02 3.793007e+01 4.253080e-01 3.910907e-03 -2.393031e-04 -1.345688e-02
315.000 135.000 7.396026e+02 7.136954e+02 1.782648e-02 3.811609e+01 7.479357e+02 7.078175e+02 2.755844e-02 3.813984e+01 3.074007e-01 4.074204e-03 -1.804851e-04 -7.597166e-03
315.000 165.000 7.222990e+02 6.944697e+02 1.964275e-02 3.763273e+01 7.224124e+02 6.943063e+02 1.983888e-02 3.763192e+01 1.071257e-01 3.922742e-03 -3.685306e-06 -2.324650e-03
315.000 195.000 8.065056e+02 7.242639e+02 5.372573e-02 3.906854e+01 7.996622e+02 7.310755e+02 4.480633e-02 3.908535e+01 -1.218536e-01 3.587859e-03 1.613985e-04 4.494136e-03
315.000 225.000 9.408362e+02 5.435364e+02 2.676550e-01 3.712187e+01 9.288346e+02 5.540260e+02 2.527606e-01 3.725753e+01 -3.181823e-01 3.401291e-03 2.831960e-04 1.578146e-02
315.000 255.000 6.792355e+02 5.143219e+02 1.381699e-01 3.421654e+01 6.694255e+02 5.260996e+02 1.198853e-01 3.432699e+01 -4.292544e-01 3.574914e-03 3.772523e-04 1.658333e-02
315.000 285.000 8.526169e+02 5.672677e+02 2.009665e-01 3.691259e+01 8.416111e+02 5.778397e+02 1.858264e-01 3.701939e+01 -4.253080e-01 3.910907e-03 2.896089e-04 1.696642e-02
315.000 315.000 7.490654e+02 4.951633e+02 2.040639e-01 3.453138e+01 7.435027e+02 4.992435e+02 1.965479e-01 3.456498e+01 -3.074007e-01 4.074204e-03 1.538316e-04 1.481159e-02
315.000 345.000 8.445540e+02 7.399885e+02 6.599102e-02 3.971954e+01 8.444233e+02 7.404793e+02 6.558386e-02 3.972513e+01 -1.071257e-01 3.922742e-03 7.247984e-06 4.358477e-03
345.000 15.000 4.156377e+02 4.691580e+02 -6.048891e-02 2.969105e+01 4.156320e+02 4.689299e+02 -6.025345e-02 2.968755e+01 1.309348e-01 2.972373e-03 -5.607787e-06 -6.447187e-03
345.000 45.000 3.757315e+02 5.922611e+02 -2.236893e-01 3.032420e+01 3.759662e+02 5.912773e+02 -2.226028e-01 3.032020e+01 3.446398e-01 4.407486e-03 -2.533628e-05 -1.874176e-02
345.000 75.000 3.273679e+02 6.057400e+02 -2.983279e-01 2.915582e+01 3.294983e+02 6.030932e+02 -2.933706e-01 2.919464e+01 4.659988e-01 4.967383e-03 -1.201484e-04 -2.621524e-02
345.000 105.000 4.571105e+02 7.315694e+02 -2.308939e-01 3.354563e+01 4.587918e+02 7.294769e+02 -2.277979e-01 3.356497e+01 4.624938e-01 4.396921e-03 -6.524075e-05 -2.066999e-02
345.000 135.000 3.624168e+02 5.671408e+02 -2.202382e-01 2.974003e+01 3.642337e+02 5.657837e+02 -2.167163e-01 2.977143e+01 3.350640e-01 2.956685e-03 -8.369120e-05 -1.867187e-02
345.000 165.000 4.419176e+02 4.329538e+02 1.024592e-02 2.957667e+01 4.426636e+02 4.321795e+02 1.198399e-02 2.957562e+01 1.178540e-01 1.868964e-03 -4.155366e-05 -3.638277e-03
345.000 195.000 4.039498e+02 4.255267e+02 -2.601278e-02 2.879089e+01 4.039036e+02 4.257070e+02 -2.628144e-02 2.879301e+01 -1.309348e-01 2.972373e-03 6.598014e-06 3.644279e-03
345.000 225.000 6.993106e+02 3.339274e+02 3.536292e-01 3.006706e+01 6.971835e+02 3.343210e+02 3.517798e-01 3.006421e+01 -3.446398e-01 4.407486e-03 4.349606e-05 2.322372e-02
345.000 255.000 5.031825e+02 3.449616e+02 1.865495e-01 2.861168e+01 5.019215e+02 3.465794e+02 1.830782e-01 2.863671e+01 -4.659988e-01 4.967383e-03 8.575193e-05 2.280706e-02
345.000 285.000 6.078960e+02 4.324653e+02 1.686248e-01 3.179276e+01 6.059850e+02 4.339434e+02 1.654360e-01 3.180356e+01 -4.624938e-01 4.396922e-03 7.090996e-05 1.985102e-02
345.000 315.000 5.431712e+02 5.037516e+02 3.765283e-02 3.233324e+01 5.413433e+02 5.059308e+02 3.381400e-02 3.234311e+01 -3.350640e-01 2.956685e-03 8.393989e-05 1.152736e-02
345.000 345.000 4.156828e+02 3.748192e+02 5.169321e-02 2.807828e+01 4.148298e+02 3.756608e+02 4.955021e-02 2.808113e+01 -1.178541e-01 1.868964e-03 5.396516e-05 6.038379e-03
