  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   5    0 -5.524e-02 -5.352e-02 2.4700e-03  4.182e-01  3.737e-01 2.4104e-03 -9.443e-03  2.206e-02 2.4287e-03 -1.061e-03 -1.225e-02 2.3862e-03  2.892e-02  3.536e-02 2.3836e-03 6.7814e-03 1.9402e-03 5.8477e-01 6.2543e-02 5.2210e-01 6.4230e+00 2.6003e+00 6.7337e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 105.000 1.146572e+03 1.950628e+03 -2.596075e-01 5.374441e+01 1.170387e+03 1.922732e+03 -2.432319e-01 5.394557e+01 4.134499e-01 3.984070e-03 -2.150484e-04 -1.252330e-02
315.000 135.000 1.430833e+03 1.848649e+03 -1.274029e-01 5.680010e+01 1.446101e+03 1.833507e+03 -1.181257e-01 5.686691e+01 3.029546e-01 4.150880e-03 -1.154243e-04 -7.576704e-03
315.000 165.000 1.288208e+03 1.359331e+03 -2.686381e-02 5.143567e+01 1.287616e+03 1.359755e+03 -2.724926e-02 5.143351e+01 1.112829e-01 3.993683e-03 5.299074e-06 -2.685815e-03
315.000 195.000 1.404743e+03 1.346989e+03 2.098812e-02 5.244540e+01 1.390948e+03 1.362496e+03 1.033346e-02 5.247046e+01 -1.102070e-01 3.648589e-03 1.436194e-04 2.501556e-03
315.000 225.000 1.725260e+03 1.255161e+03 1.577290e-01 5.390987e+01 1.699293e+03 1.281873e+03 1.400188e-01 5.406218e+01 -3.021670e-01 3.457630e-03 2.319669e-04 8.530832e-03
315.000 255.000 1.860675e+03 1.184167e+03 2.221816e-01 5.380088e+01 1.830382e+03 1.214520e+03 2.022600e-01 5.404015e+01 -4.131616e-01 3.638064e-03 2.612486e-04 1.180916e-02
315.000 285.000 1.845936e+03 1.130011e+03 2.405705e-01 5.295013e+01 1.821488e+03 1.153975e+03 2.243392e-01 5.315745e+01 -4.134499e-01 3.984070e-03 2.163329e-04 1.235163e-02
315.000 315.000 1.937142e+03 1.246403e+03 2.169715e-01 5.507880e+01 1.920548e+03 1.260959e+03 2.073199e-01 5.517935e+01 -3.029546e-01 4.150880e-03 1.237954e-04 9.439677e-03
315.000 345.000 1.502203e+03 1.332349e+03 5.992275e-02 5.314483e+01 1.503017e+03 1.330547e+03 6.086666e-02 5.313254e+01 -1.112829e-01 3.993683e-03 -1.256037e-05 3.221492e-03
345.000 15.000 1.122157e+03 1.167021e+03 -1.959825e-02 4.783616e+01 1.125523e+03 1.162928e+03 -1.634511e-02 4.783137e+01 1.184907e-01 3.022281e-03 -4.808979e-05 -2.886707e-03
345.000 45.000 1.060378e+03 1.176110e+03 -5.174746e-02 4.722816e+01 1.071718e+03 1.168523e+03 -4.321196e-02 4.728698e+01 3.192172e-01 4.483133e-03 -1.277151e-04 -7.854733e-03
345.000 75.000 8.793435e+02 1.230824e+03 -1.665652e-01 4.529484e+01 8.922221e+02 1.218034e+03 -1.543943e-01 4.538670e+01 4.344096e-01 5.055374e-03 -1.898089e-04 -1.326806e-02
345.000 105.000 8.122778e+02 9.778810e+02 -9.250754e-02 4.212884e+01 8.244246e+02 9.691247e+02 -8.067805e-02 4.221226e+01 4.332024e-01 4.477815e-03 -1.983543e-04 -1.247862e-02
345.000 135.000 7.731539e+02 1.066490e+03 -1.594524e-01 4.234230e+01 7.811424e+02 1.058451e+03 -1.507446e-01 4.240036e+01 3.159189e-01 3.014387e-03 -1.453190e-04 -1.122687e-02
345.000 165.000 8.918078e+02 1.263885e+03 -1.726021e-01 4.573261e+01 8.949534e+02 1.260435e+03 -1.695664e-01 4.575385e+01 1.139852e-01 1.904785e-03 -4.692569e-05 -6.266586e-03
345.000 195.000 1.175460e+03 1.173635e+03 7.770975e-04 4.846745e+01 1.172099e+03 1.178202e+03 -2.596663e-03 4.847974e+01 -1.184907e-01 3.022281e-03 4.921461e-05 2.460781e-03
345.000 225.000 1.526435e+03 1.160010e+03 1.363978e-01 5.134652e+01 1.514660e+03 1.170654e+03 1.281065e-01 5.139304e+01 -3.192171e-01 4.483133e-03 1.141299e-04 8.873336e-03
345.000 255.000 1.279032e+03 8.283647e+02 2.138501e-01 4.484441e+01 1.266310e+03 8.410331e+02 2.018072e-01 4.496131e+01 -4.344096e-01 5.055374e-03 1.896460e-04 1.445575e-02
345.000 285.000 1.371169e+03 1.010839e+03 1.512716e-01 4.824417e+01 1.358126e+03 1.024723e+03 1.399178e-01 4.833426e+01 -4.332024e-01 4.477816e-03 1.662552e-04 1.211491e-02
345.000 315.000 1.324289e+03 9.018231e+02 1.897774e-01 4.632426e+01 1.314241e+03 9.107685e+02 1.813351e-01 4.638799e+01 -3.159189e-01 3.014388e-03 1.287778e-04 1.091645e-02
345.000 345.000 1.143137e+03 8.363772e+02 1.549673e-01 4.395425e+01 1.140004e+03 8.390096e+02 1.520933e-01 4.396856e+01 -1.139853e-01 1.904785e-03 4.622717e-05 6.118919e-03
