  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   2    0 -5.737e-02 -2.145e-02 3.8514e-03  3.725e-01  3.399e-01 3.8031e-03 -9.067e-03  6.781e-04 3.8273e-03 -1.768e-04  5.885e-03 3.7384e-03  1.896e-02  7.690e-03 3.7134e-03 4.8891e-03 1.5330e-03 2.5045e-01 2.8691e-02 3.8866e-01 4.8439e+00 2.9248e+00 7.6661e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
285.000 105.000 2.314533e+03 3.148990e+03 -1.527323e-01 7.304844e+01 2.351918e+03 3.110795e+03 -1.389195e-01 7.319351e+01 3.357607e-01 5.839770e-03 -1.335754e-04 -6.687248e-03
285.000 135.000 2.338204e+03 2.447253e+03 -2.278763e-02 6.915903e+01 2.360888e+03 2.425627e+03 -1.352543e-02 6.917832e+01 2.369353e-01 5.911775e-03 -9.468684e-05 -3.755445e-03
285.000 165.000 2.270211e+03 3.113052e+03 -1.565669e-01 7.246587e+01 2.256288e+03 3.118949e+03 -1.604879e-01 7.236567e+01 7.462335e-02 6.058151e-03 3.828639e-05 -3.190333e-03
285.000 195.000 2.818186e+03 3.319937e+03 -8.174338e-02 7.808398e+01 2.793858e+03 3.351811e+03 -9.078798e-02 7.807057e+01 -1.076839e-01 6.132466e-03 8.191244e-05 3.322130e-04
285.000 225.000 2.431577e+03 2.698828e+03 -5.209162e-02 7.152959e+01 2.396444e+03 2.746378e+03 -6.804317e-02 7.154727e+01 -2.611373e-01 6.063082e-03 1.576698e-04 2.922507e-03
285.000 255.000 3.383522e+03 1.790860e+03 3.077974e-01 6.844096e+01 3.325341e+03 1.838983e+03 2.878127e-01 6.882246e+01 -3.446192e-01 5.916828e-03 2.059000e-04 9.532547e-03
285.000 285.000 2.456504e+03 2.257995e+03 4.210598e-02 6.860132e+01 2.426697e+03 2.299286e+03 2.695971e-02 6.872079e+01 -3.357607e-01 5.839770e-03 1.559840e-04 5.508155e-03
285.000 315.000 2.455207e+03 2.104469e+03 7.692164e-02 6.732531e+01 2.436425e+03 2.126233e+03 6.798505e-02 6.739117e+01 -2.369353e-01 5.911775e-03 9.381369e-05 4.661798e-03
285.000 345.000 2.696171e+03 2.218968e+03 9.708833e-02 6.977684e+01 2.700743e+03 2.214384e+03 9.895145e-02 6.976390e+01 -7.462337e-02 6.058151e-03 -1.888238e-05 2.460869e-03
315.000 15.000 1.458386e+03 1.649361e+03 -6.145125e-02 5.564182e+01 1.477667e+03 1.631824e+03 -4.957621e-02 5.569424e+01 9.910634e-02 5.718571e-03 -1.508393e-04 -2.885556e-03
315.000 45.000 1.402567e+03 2.225170e+03 -2.267538e-01 5.866181e+01 1.431640e+03 2.179596e+03 -2.071192e-01 5.879048e+01 2.613161e-01 5.421179e-03 -2.364151e-04 -8.320062e-03
315.000 75.000 1.019736e+03 1.762298e+03 -2.669136e-01 5.083142e+01 1.054633e+03 1.721426e+03 -2.401942e-01 5.114585e+01 3.535064e-01 5.704572e-03 -3.705409e-04 -1.220544e-02
315.000 105.000 1.794908e+03 2.402060e+03 -1.446644e-01 6.410253e+01 1.846634e+03 2.364573e+03 -1.229907e-01 6.440113e+01 3.509750e-01 6.245638e-03 -2.385236e-04 -7.731978e-03
315.000 135.000 1.753411e+03 2.390484e+03 -1.537376e-01 6.360781e+01 1.785461e+03 2.363017e+03 -1.392212e-01 6.378143e+01 2.544001e-01 6.505450e-03 -1.611544e-04 -6.416472e-03
315.000 165.000 1.515017e+03 1.797076e+03 -8.516054e-02 5.734172e+01 1.517711e+03 1.791878e+03 -8.284020e-02 5.733129e+01 8.965890e-02 6.258427e-03 -2.861575e-05 -3.048730e-03
315.000 195.000 1.507086e+03 1.343598e+03 5.735041e-02 5.330392e+01 1.490861e+03 1.356506e+03 4.718596e-02 5.330129e+01 -9.910633e-02 5.718571e-03 1.348405e-04 2.935183e-03
315.000 225.000 2.184716e+03 1.217695e+03 2.842164e-01 5.592466e+01 2.142906e+03 1.246365e+03 2.645230e-01 5.614370e+01 -2.613161e-01 5.421179e-03 2.485140e-04 9.754774e-03
315.000 255.000 2.190646e+03 1.474931e+03 1.952531e-01 5.937871e+01 2.133858e+03 1.513999e+03 1.699242e-01 5.951914e+01 -3.535064e-01 5.704572e-03 3.012709e-04 9.241689e-03
315.000 285.000 2.598806e+03 1.627314e+03 2.298780e-01 6.326765e+01 2.543912e+03 1.680957e+03 2.042561e-01 6.362865e+01 -3.509750e-01 6.245638e-03 2.855451e-04 9.180885e-03
315.000 315.000 1.893858e+03 1.607381e+03 8.182156e-02 5.897287e+01 1.870795e+03 1.627446e+03 6.956331e-02 5.900265e+01 -2.544001e-01 6.505450e-03 1.469438e-04 5.701294e-03
315.000 345.000 1.505326e+03 1.725369e+03 -6.811005e-02 5.670722e+01 1.501999e+03 1.723478e+03 -6.866551e-02 5.665924e+01 -8.965892e-02 6.258427e-03 6.929274e-06 3.800022e-04
345.000 15.000 1.321493e+03 1.159534e+03 6.527900e-02 4.970368e+01 1.331288e+03 1.145988e+03 7.479982e-02 4.963281e+01 9.312154e-02 4.741629e-03 -1.355440e-04 -5.601706e-04
345.000 45.000 1.464086e+03 1.162742e+03 1.147179e-01 5.091423e+01 1.499565e+03 1.135030e+03 1.383647e-01 5.083460e+01 2.562268e-01 7.031835e-03 -3.286688e-04 -2.779360e-03
345.000 75.000 1.231177e+03 1.257983e+03 -1.076900e-02 4.988859e+01 1.273454e+03 1.227872e+03 1.822308e-02 5.000495e+01 3.506764e-01 7.925824e-03 -4.104467e-04 -7.245051e-03
345.000 105.000 1.218607e+03 1.591166e+03 -1.325940e-01 5.253926e+01 1.267632e+03 1.553177e+03 -1.012282e-01 5.283847e+01 3.511624e-01 7.016196e-03 -4.209406e-04 -9.207523e-03
345.000 135.000 1.235551e+03 1.298072e+03 -2.467630e-02 5.031978e+01 1.263791e+03 1.278044e+03 -5.607662e-03 5.041582e+01 2.575548e-01 4.718406e-03 -2.677020e-04 -5.608752e-03
345.000 165.000 1.379095e+03 1.443199e+03 -2.271360e-02 5.311156e+01 1.388243e+03 1.436186e+03 -1.697437e-02 5.313770e+01 9.493562e-02 2.981840e-03 -7.639114e-05 -2.215134e-03
345.000 195.000 1.665983e+03 7.554855e+02 3.760106e-01 4.559728e+01 1.649253e+03 7.662207e+02 3.655731e-01 4.574561e+01 -9.312152e-02 4.741628e-03 1.615983e-04 1.028860e-02
345.000 225.000 1.926390e+03 1.128497e+03 2.611860e-01 5.335249e+01 1.897328e+03 1.160997e+03 2.407627e-01 5.367537e+01 -2.562268e-01 7.031834e-03 2.698621e-04 9.698008e-03
345.000 255.000 1.523256e+03 1.167023e+03 1.324149e-01 5.141118e+01 1.483937e+03 1.209729e+03 1.017974e-01 5.163092e+01 -3.506764e-01 7.925824e-03 4.202124e-04 9.396618e-03
345.000 285.000 1.156603e+03 1.257322e+03 -4.172444e-02 4.908892e+01 1.132707e+03 1.306409e+03 -7.121513e-02 4.926200e+01 -3.511625e-01 7.016196e-03 4.240537e-04 6.303622e-03
345.000 315.000 1.830986e+03 1.346551e+03 1.524561e-01 5.571070e+01 1.798022e+03 1.375262e+03 1.332248e-01 5.582975e+01 -2.575548e-01 4.718406e-03 2.438322e-04 7.359645e-03
345.000 345.000 1.790032e+03 1.229431e+03 1.856627e-01 5.399426e+01 1.778528e+03 1.239816e+03 1.784793e-01 5.405734e+01 -9.493563e-02 2.981840e-03 9.401880e-05 5.196817e-03
