  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   2    0 -5.612e-02 -1.047e-01 2.0105e-02  3.684e-01  5.937e-01 1.8868e-02 -8.823e-03 -2.655e-02 1.9188e-02 -1.665e-04  1.283e-02 1.8714e-02  1.865e-02  1.138e-01 1.9275e-02 -3.1636e-02 8.1750e-03 2.4404e-01 2.8074e-02 3.8100e-01 4.7949e+00 2.8935e+00 7.5485e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 105.000 4.293864e+01 1.297015e+02 -5.025648e-01 1.135941e+01 3.524979e+01 1.469231e+02 -6.130072e-01 1.066379e+01 7.286133e-01 3.160972e-02 7.088497e-03 -1.083836e-01
315.000 135.000 1.032650e+02 2.254995e+02 -3.717996e-01 1.683205e+01 9.222843e+01 2.447143e+02 -4.525572e-01 1.636869e+01 5.276656e-01 3.292157e-02 3.439605e-03 -5.343756e-02
315.000 165.000 1.115131e+02 1.706241e+02 -2.095114e-01 1.642415e+01 1.029098e+02 1.813284e+02 -2.758903e-01 1.620504e+01 1.853304e-01 3.177611e-02 2.876931e-03 -2.404026e-02
315.000 195.000 1.453488e+02 7.894139e+01 2.960781e-01 1.430484e+01 1.486738e+02 7.598797e+01 3.235345e-01 1.418257e+01 -2.066640e-01 2.917116e-02 -1.363019e-03 3.514482e-02
315.000 225.000 9.707112e+01 8.259906e+01 8.054792e-02 1.336056e+01 1.065854e+02 7.366214e+01 1.826557e-01 1.319977e+01 -5.432829e-01 2.768215e-02 -5.436665e-03 4.669188e-02
315.000 255.000 1.449300e+02 1.584013e+02 -4.441101e-02 1.739922e+01 1.621128e+02 1.299857e+02 1.099874e-01 1.698720e+01 -7.343296e-01 2.898983e-02 -6.349500e-03 3.965221e-02
315.000 285.000 1.202285e+02 7.033558e+01 2.618169e-01 1.332296e+01 1.351174e+02 5.816447e+01 3.981385e-01 1.275319e+01 -7.286133e-01 3.160972e-02 -7.391497e-03 7.433990e-02
315.000 315.000 2.784973e+02 6.946613e+01 6.007274e-01 1.491284e+01 3.080292e+02 6.186941e+01 6.654791e-01 1.435564e+01 -5.276656e-01 3.292157e-02 -3.128147e-03 7.566571e-02
315.000 345.000 1.040968e+02 2.649603e+02 -4.358769e-01 1.728989e+01 1.120191e+02 2.464003e+02 -3.749273e-01 1.755096e+01 -1.853304e-01 3.177611e-02 -2.473917e-03 -1.449090e-02
345.000 15.000 1.054887e+02 5.478713e+01 3.163395e-01 1.200987e+01 1.003914e+02 5.757864e+01 2.710184e-01 1.209822e+01 2.136734e-01 2.390921e-02 2.658584e-03 8.548462e-03
345.000 45.000 8.543425e+01 1.047546e+02 -1.015852e-01 1.371956e+01 7.291342e+01 1.142257e+02 -2.207569e-01 1.334238e+01 5.801975e-01 3.560576e-02 6.227117e-03 -4.969406e-02
345.000 75.000 3.057310e+01 2.869206e+01 3.173940e-02 7.694508e+00 2.472418e+01 3.267702e+01 -1.385483e-01 7.503289e+00 7.912581e-01 4.026395e-02 1.584467e-02 -9.870784e-02
345.000 105.000 3.524739e+01 3.532303e+01 -1.071800e-03 8.400615e+00 2.753552e+01 3.942042e+01 -1.775032e-01 8.052722e+00 7.903017e-01 3.575585e-02 1.516142e-02 -9.420338e-02
345.000 135.000 3.594052e+01 9.115551e+01 -4.344352e-01 1.015425e+01 2.990432e+01 1.000558e+02 -5.397923e-01 9.596503e+00 5.775847e-01 2.413216e-02 7.540885e-03 -9.966442e-02
345.000 165.000 5.029443e+01 7.492527e+01 -1.967010e-01 1.097154e+01 4.614261e+01 7.955531e+01 -2.658175e-01 1.080816e+01 2.101043e-01 1.513096e-02 4.487790e-03 -3.707818e-02
345.000 195.000 4.826958e+01 0.000000e+00 1.000000e+00 2.000000e+00 5.060135e+01 0.000000e+00 1.000000e+00 2.000000e+00 -2.136734e-01 2.390921e-02 0.000000e+00 6.067933e-01
345.000 225.000 1.969249e+02 1.795920e+01 8.328476e-01 8.113752e+00 2.168447e+02 1.525211e+01 8.685712e-01 7.549788e+00 -5.801974e-01 3.560576e-02 -3.223287e-03 1.741527e-01
345.000 255.000 1.056947e+02 4.056217e+01 4.453296e-01 1.082827e+01 1.229003e+02 3.264545e+01 5.802463e-01 1.015754e+01 -7.912581e-01 4.026395e-02 -9.087268e-03 1.141992e-01
345.000 285.000 8.282721e+01 4.475869e+01 2.983756e-01 1.078087e+01 9.531959e+01 3.581624e+01 4.537535e-01 1.020470e+01 -7.903017e-01 3.575585e-02 -1.046694e-02 1.009818e-01
345.000 315.000 2.960856e+01 7.253695e+01 -4.202671e-01 9.170830e+00 3.296851e+01 6.021737e+01 -2.924141e-01 9.231356e+00 -5.775847e-01 2.413216e-02 -9.825488e-03 1.715407e-02
345.000 345.000 7.698084e+01 4.762038e+01 2.356354e-01 1.084817e+01 8.132901e+01 4.440312e+01 2.936870e-01 1.071856e+01 -2.101043e-01 1.513096e-02 -3.806595e-03 4.108888e-02
