  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   3    0 -8.606e-02 -6.603e-02 2.6740e-03  3.818e-01  3.723e-01 2.6155e-03 -1.527e-02 -1.689e-02 2.6302e-03 -1.425e-03 -1.034e-02 2.6371e-03  3.341e-02  2.063e-02 2.6286e-03 -4.9415e-03 2.1415e-03 4.1699e-01 6.1238e-02 4.3702e-01 5.4336e+00 2.7899e+00 7.0232e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 105.000 2.330570e+02 4.683739e+02 -3.354812e-01 2.494968e+01 2.413535e+02 4.570655e+02 -3.088576e-01 2.513553e+01 3.971691e-01 4.362505e-03 -7.517426e-04 -2.936512e-02
315.000 135.000 2.099443e+02 7.660786e+02 -5.697963e-01 2.567372e+01 2.169048e+02 7.503581e+02 -5.515081e-01 2.594338e+01 2.616028e-01 4.554474e-03 -5.010577e-04 -3.238328e-02
315.000 165.000 3.524365e+02 3.397969e+02 1.825919e-02 2.630594e+01 3.571842e+02 3.350410e+02 3.198834e-02 2.629671e+01 5.594026e-02 4.370152e-03 -3.691061e-04 -1.432417e-03
315.000 195.000 3.768703e+02 4.157385e+02 -4.903830e-02 2.811944e+01 3.785085e+02 4.140996e+02 -4.490381e-02 2.812490e+01 -1.647115e-01 3.967550e-03 -1.039581e-04 4.113636e-03
315.000 225.000 5.773844e+02 2.294517e+02 4.312309e-01 2.562805e+01 5.728374e+02 2.329672e+02 4.217774e-01 2.573820e+01 -3.412289e-01 3.745620e-03 2.602739e-04 3.014119e-02
315.000 255.000 3.712731e+02 2.224761e+02 2.506058e-01 2.358940e+01 3.642402e+02 2.294139e+02 2.271124e-01 2.372832e+01 -4.263143e-01 3.959125e-03 7.021560e-04 2.869594e-02
315.000 285.000 3.167963e+02 2.149790e+02 1.914668e-01 2.263362e+01 3.090213e+02 2.217304e+02 1.644666e-01 2.272433e+01 -3.971691e-01 4.362505e-03 8.418347e-04 2.600715e-02
315.000 315.000 3.347734e+02 3.073319e+02 4.273668e-02 2.531665e+01 3.264389e+02 3.179722e+02 1.313870e-02 2.538306e+01 -2.616028e-01 4.554474e-03 8.256030e-04 1.202132e-02
315.000 345.000 2.196068e+02 3.861167e+02 -2.748942e-01 2.366328e+01 2.158615e+02 3.931975e+02 -2.911639e-01 2.360985e+01 -5.594028e-02 4.370152e-03 4.867205e-04 -9.252897e-03
345.000 15.000 3.637696e+01 3.470523e+01 2.351822e-02 8.428694e+00 3.636153e+01 3.477725e+01 2.227020e-02 8.432289e+00 1.502711e-01 3.304621e-03 1.046776e-04 -1.503825e-02
345.000 45.000 3.304493e+01 7.525845e+01 -3.897710e-01 9.583829e+00 3.340539e+01 7.477006e+01 -3.823850e-01 9.610319e+00 3.574090e-01 4.890741e-03 -5.441985e-04 -7.796257e-02
345.000 75.000 1.330410e+01 7.346869e+01 -6.933578e-01 6.712466e+00 1.360918e+01 7.240853e+01 -6.835726e-01 6.769349e+00 4.687795e-01 5.512284e-03 -1.026441e-03 -1.731311e-01
345.000 105.000 3.195223e+01 8.308887e+01 -4.445075e-01 9.607834e+00 3.284987e+01 8.179266e+01 -4.269165e-01 9.682358e+00 4.545409e-01 4.883890e-03 -1.289636e-03 -9.357450e-02
345.000 135.000 2.732436e+01 7.967584e+01 -4.892653e-01 9.021443e+00 2.801558e+01 7.850653e+01 -4.739950e-01 9.087885e+00 3.185084e-01 3.294474e-03 -1.192497e-03 -8.953929e-02
345.000 165.000 9.121625e+01 7.452149e+01 1.007300e-01 1.280844e+01 9.223768e+01 7.361128e+01 1.123094e-01 1.279676e+01 9.713189e-02 2.094666e-03 -6.395521e-04 2.809135e-04
345.000 195.000 9.713185e+01 6.335615e+01 2.104563e-01 1.238466e+01 9.697220e+01 6.332564e+01 2.099003e-01 1.237883e+01 -1.502710e-01 3.304621e-03 3.174920e-05 2.912695e-02
345.000 225.000 3.688023e+01 8.833337e+01 -4.109230e-01 1.020149e+01 3.649643e+01 8.910153e+01 -4.188372e-01 1.017669e+01 -3.574090e-01 4.890741e-03 5.492334e-04 -5.245705e-03
345.000 255.000 1.338428e+02 7.011065e+01 3.124839e-01 1.356607e+01 1.321034e+02 7.163753e+01 2.967782e-01 1.363070e+01 -4.687795e-01 5.512284e-03 8.166820e-04 5.758952e-02
345.000 285.000 4.219275e+02 6.793776e+01 7.226267e-01 1.529911e+01 4.134829e+02 6.989850e+01 7.107936e-01 1.546492e+01 -4.545409e-01 4.883890e-03 5.439580e-04 7.694353e-02
345.000 315.000 8.949609e+01 5.434055e+01 2.444130e-01 1.162945e+01 8.836790e+01 5.547754e+01 2.286507e-01 1.167583e+01 -3.185084e-01 3.294474e-03 9.564861e-04 4.840480e-02
345.000 345.000 5.496448e+01 4.887209e+01 5.867288e-02 1.017247e+01 5.447362e+01 4.963076e+01 4.651925e-02 1.019211e+01 -9.713191e-02 2.094666e-03 8.440058e-04 1.531632e-02
