  #t  #Q2   A1M1_AVG      A_1M1     dA_1M1   A0P1_AVG      A_0P1     dA_0P1   A2M1_AVG      A_2M1     dA_2M1   A3M1_AVG      A_3M1     dA_3M1   A1P1_AVG      A_1P1     dA_1P1       Asym      Astat          t         tp         xb         Q2          W     Dilute
   5    0 -5.917e-02 -4.194e-02 2.6317e-03  4.142e-01  3.543e-01 2.5740e-03 -1.080e-02  2.475e-03 2.5973e-03 -1.207e-03  6.465e-03 2.5355e-03  3.019e-02  2.119e-02 2.5282e-03 -2.2463e-02 2.0434e-03 5.8547e-01 6.7980e-02 5.1408e-01 6.3242e+00 2.5995e+00 6.6720e-01
   Phi   PhiS      N_U_avg      N_D_avg     Asym_avg    dAsym_avg      N_U_fit      N_D_fit     Asym_fit    dAsym_fit     Asym_cal    dAsym_cal     GOOD_fit     GOOD_cal
315.000 105.000 1.089414e+03 1.551021e+03 -1.748223e-01 5.059384e+01 1.127988e+03 1.514717e+03 -1.463380e-01 5.085383e+01 3.877880e-01 4.240333e-03 -3.970786e-04 -1.112013e-02
315.000 135.000 1.305846e+03 1.548339e+03 -8.496082e-02 5.323140e+01 1.332666e+03 1.525844e+03 -6.758012e-02 5.334280e+01 2.799330e-01 4.416591e-03 -2.306375e-04 -6.854861e-03
315.000 165.000 1.003478e+03 1.097714e+03 -4.484884e-02 4.579265e+01 1.008728e+03 1.094113e+03 -4.060477e-02 4.581893e+01 9.707020e-02 4.252620e-03 -6.551588e-05 -3.099167e-03
315.000 195.000 1.376742e+03 1.181551e+03 7.629724e-02 5.043214e+01 1.362279e+03 1.198790e+03 6.383639e-02 5.050379e+01 -1.118025e-01 3.890683e-03 1.745889e-04 3.729759e-03
315.000 225.000 1.354929e+03 1.242516e+03 4.327824e-02 5.091739e+01 1.326282e+03 1.280882e+03 1.741370e-02 5.105265e+01 -2.907178e-01 3.689385e-03 3.587128e-04 6.559568e-03
315.000 255.000 1.420798e+03 1.125766e+03 1.158548e-01 5.012368e+01 1.383455e+03 1.166007e+03 8.529168e-02 5.030821e+01 -3.917355e-01 3.877250e-03 4.303686e-04 1.012676e-02
315.000 285.000 1.272930e+03 1.116738e+03 6.536131e-02 4.877970e+01 1.242797e+03 1.156270e+03 3.606671e-02 4.894840e+01 -3.877880e-01 4.240333e-03 4.239185e-04 9.289711e-03
315.000 315.000 1.378171e+03 1.078485e+03 1.219893e-01 4.919449e+01 1.354663e+03 1.102352e+03 1.026902e-01 4.930624e+01 -2.799330e-01 4.416591e-03 2.770849e-04 8.170069e-03
315.000 345.000 1.073954e+03 1.301927e+03 -9.595326e-02 4.851810e+01 1.068963e+03 1.309945e+03 -1.012994e-01 4.852315e+01 -9.707022e-02 4.252620e-03 7.791078e-05 2.302158e-05
345.000 15.000 9.576585e+02 1.197248e+03 -1.111833e-01 4.613316e+01 9.698766e+02 1.186014e+03 -1.002544e-01 4.619764e+01 1.053206e-01 3.220224e-03 -1.673973e-04 -4.693023e-03
345.000 45.000 7.910346e+02 9.399924e+02 -8.605169e-02 4.145128e+01 8.132402e+02 9.210419e+02 -6.215929e-02 4.156418e+01 2.885884e-01 4.777856e-03 -4.070198e-04 -9.038081e-03
345.000 75.000 7.019825e+02 1.260225e+03 -2.844970e-01 4.246633e+01 7.288257e+02 1.226797e+03 -2.546356e-01 4.276472e+01 3.945291e-01 5.386742e-03 -4.954794e-04 -1.598975e-02
345.000 105.000 6.059060e+02 1.241611e+03 -3.440863e-01 4.035814e+01 6.300008e+02 1.209726e+03 -3.151147e-01 4.070684e+01 3.947560e-01 4.769487e-03 -5.054159e-04 -1.830714e-02
345.000 135.000 8.113047e+02 1.247197e+03 -2.117523e-01 4.434186e+01 8.331382e+02 1.225106e+03 -1.904378e-01 4.453761e+01 2.892084e-01 3.207794e-03 -3.391470e-04 -1.129769e-02
345.000 165.000 8.709517e+02 9.686763e+02 -5.312194e-02 4.283032e+01 8.774937e+02 9.635321e+02 -4.673397e-02 4.286029e+01 1.061677e-01 2.025058e-03 -1.054252e-04 -3.719085e-03
345.000 195.000 8.559193e+02 9.119299e+02 -3.168288e-02 4.202469e+01 8.481894e+02 9.226032e+02 -4.202288e-02 4.204361e+01 -1.053206e-01 3.220224e-03 1.739415e-04 1.752249e-03
345.000 225.000 1.221795e+03 8.759735e+02 1.648521e-01 4.517476e+01 1.197901e+03 9.007898e+02 1.415698e-01 4.535007e+01 -2.885884e-01 4.777856e-03 3.637242e-04 1.003747e-02
345.000 255.000 1.170974e+03 5.211339e+02 3.840418e-01 3.798081e+01 1.137190e+03 5.437291e+02 3.530574e-01 3.835875e+01 -3.945291e-01 5.386742e-03 5.739890e-04 2.049906e-02
345.000 285.000 1.308209e+03 6.376794e+02 3.445880e-01 4.141053e+01 1.275866e+03 6.631868e+02 3.159683e-01 4.177877e+01 -3.947560e-01 4.769487e-03 4.865287e-04 1.785401e-02
345.000 315.000 1.171608e+03 7.847920e+02 1.977182e-01 4.335803e+01 1.149489e+03 8.070246e+02 1.750382e-01 4.354962e+01 -2.892085e-01 3.207794e-03 3.690620e-04 1.123037e-02
345.000 345.000 7.673435e+02 9.898576e+02 -1.266299e-01 4.158154e+01 7.623262e+02 9.968262e+02 -1.333028e-01 4.156793e+01 -1.061677e-01 2.025058e-03 1.134933e-04 -4.920978e-04
